domena,ID reg,ID drzitela,Stav domeny,NS1,NS2,NS3,NS4,datum exspiracie
attyp.sk,ELBI-0002,MARO-0077,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,06.09.2019
auditgroup.sk,ELBI-0002,IBGR-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,26.03.2020
auditorea.sk,ELBI-0002,ZEBR-0005-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,22.08.2019
auto-drogeria.sk,MART-2448,MART-2448,OK,ns0.1984.is,ns1.1984hosting.com,ns1.1984.is,ns2.1984hosting.com,31.07.2019
auto-motoexpert.sk,ELBI-0002,ELB-8NYS621DMMRM,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,10.08.2019
auto-skla.sk,ELBI-0002,ELB-SA7YKO7OQ113,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,07.11.2019
autobazarsafar.sk,ISKI-0001,H547719,OK,ns.forpsi.net,ns.forpsi.it,ns.forpsi.cz,,06.06.2020
autobusovelistky.sk,ELBI-0002,ELB-8ZBDV8TJ18NG,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,27.01.2020
autobusovestanice.sk,ELBI-0002,ELB-MWY5ODHM65KB,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,27.01.2020
autobusovylistok.sk,ELBI-0002,ELB-ULFVK19MMJK2,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,15.04.2020
autobusstuhleck.sk,ELBI-0002,ELB-7AWOK824SVJB,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,14.12.2019
autoderzsi.sk,ELBI-0002,LADI-0742,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,11.11.2019
autodop.sk,ELBI-0002,JNBR-0012,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,26.05.2020
autodopravahromada.sk,ELBI-0002,ELB-Y5UY7KOU5MJG,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,04.10.2019
autodrogeria.sk,MART-2448,MART-2448,OK,ns0.1984.is,ns1.1984hosting.com,ns1.1984.is,ns2.1984hosting.com,31.07.2019
autoklimy.sk,ELBI-0002,MARI-1067-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,31.07.2019
autokplusp.sk,ELBI-0002,ELB-8C85JN6TJDRG,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,26.02.2020
automat-servis.sk,ELBI-0002,ELB-4TQEH8ME5XRS,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,22.06.2019
automotoolej.sk,ELBI-0002,ELB-SU3TSJXSFXJV,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,06.03.2020
autond.sk,ELBI-0002,ELB-3UTZI4B0WI7J,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,08.10.2019
autopluslpg.sk,ELBI-0002,AUTO-0664,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,06.05.2020
autoservisabb.sk,ELBI-0002,ELB-F8C2A874B6H4,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,10.07.2019
autoservisfodor.sk,ELBI-0002,DESI-0030-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,06.05.2020
autoservismeszaros.sk,ELBI-0002,WS-24224,OK,ns.inetadmin.eu,ns.inetadmin.cz,ns.inetadmin.sk,,14.03.2020
autoskalicky.sk,ELBI-0002,ELB-RM0JVZSC7EM1,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,06.09.2019
autoskola-findra.sk,ELBI-0002,ELB-3NP9WCDUEHSR,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,15.01.2020
autoskolaherbie.sk,ELBI-0002,MIRO-1174-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,12.04.2020
autoskolapezinok.sk,ELBI-0002,ELB-PAGHMAS1N3CP,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,01.01.2020
autosmy.sk,ELBI-0002,JARO-0528,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,07.08.2019
avabyty.sk,ELBI-0002,AVAS-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,09.12.2019
avajett.sk,ELBI-0002,AVAS-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,24.01.2020
avastav.sk,ELBI-0002,AVAS-0001-1037,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,13.04.2020
avats.sk,ELBI-0002,OTOA-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,29.09.2019
aveinvest.sk,ELBI-0002,AVEI-0005,OK,ns.inetadmin.eu,ns.inetadmin.cz,ns.inetadmin.sk,,04.07.2019
aview.sk,ELBI-0002,ELB-6V4J7RTTDQB0,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,10.04.2020
avipro.sk,JOZE-2815,JOZE-1215,OK,ns1.avipro.sk,ns2.avipro.sk,ns3.avipro.sk,,07.05.2020
avonprotidomacemunasiliu.sk,ELBI-0002,AVON-0001-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,02.09.2019
awer.sk,ELBI-0002,DESI-0030-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,13.03.2020
axess.sk,ELBI-0002,AXES-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,30.05.2020
axton.sk,ELBI-0002,166I-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,05.02.2020
ayala.sk,ELBI-0002,BLUE-0057,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,21.04.2020
azaltovic.sk,ELBI-0002,ELB-O60P6SFCXXTJ,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,24.08.2019
azimut-es.sk,ELBI-0002,VNET-0001-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,10.04.2020
azzurroslovakia.sk,ELBI-0002,DESI-0030-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,30.04.2020
ba-lesopark.sk,ELBI-0002,ELB-TSALO3K02DPH,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,22.01.2020
ba-rrg.sk,ELBI-0002,ELB-ZIA3959D9FXB,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,11.01.2020
babkove-divadlo.sk,ELBI-0002,BRAT-0041,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,11.11.2019
babkovedivadlo.sk,ELBI-0002,BRAT-0041,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,11.11.2019
baby-dom.sk,ELBI-0002,ELB-5JGP9H3SJ82R,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,18.03.2020
babymania.sk,ELBI-0002,ELB-LVOGSWSSB45U,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,23.06.2019
babysitterky.sk,ELBI-0002,ELB-GYBBL8N7DWAN,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,25.08.2019
backoffice.sk,WEBS-0001,MARE-1363,OK,ns1.websupport.sk,ns2.websupport.sk,ns3.websupport.sk,,17.08.2019
badin.sk,ELBI-0002,PAGE-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,09.09.2019
baf.sk,ISKI-0001,FORPSI-S627896,OK,ns.forpsi.net,ns.forpsi.it,ns.forpsi.cz,,08.03.2020
balazmaja.sk,ELBI-0002,BLUE-0057,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,23.09.2019
balesopark.sk,ELBI-0002,ELB-QLTQWC97K1YO,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,22.01.2020
balgova.sk,ELBI-0002,ELB-6W0M8KWFO0JS,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,04.05.2020
balkona.sk,ELBI-0002,LADI-0650-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,09.07.2019
balkonovekvety.sk,ELBI-0002,DESI-0030-1465,OK,ns.inetadmin.eu,ns.inetadmin.cz,ns.inetadmin.sk,,06.01.2020
balonovevyzdoby.sk,ELBI-0002,BCMA-0032-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,30.03.2020
balonparty.sk,ELBI-0002,GRAN-0055,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,16.09.2019
bamatstav.sk,ELBI-0002,DESI-0030-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,10.02.2020
bambiroxy.sk,ELBI-0002,PIZZ-0019-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,04.11.2019
bambusovehodinky.sk,ELBI-0002,TOMU-0020,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,27.01.2020
banask.sk,ELBI-0002,BLUE-0057,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,09.01.2020
bankaprepodnikatelov.sk,ELBI-0002,UNIB-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,03.11.2019
bankovetajomstvo.sk,ELBI-0002,ELB-363HI6N7L481,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,29.01.2020
barathphoto.sk,ELBI-0002,BCMA-0032-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,07.01.2020
barberservis.sk,ELBI-0002,BLUE-0057,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,27.07.2019
basler.sk,ELBI-0002,BLER-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,18.08.2019
bauintegra.sk,ELBI-0002,BAUI-0007,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,30.08.2019
bauron.sk,ELBI-0002,ELB-81YYUYQLD33C,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,10.07.2019
bbin.sk,ELBI-0002,ELB-WS5DYRXPKMB7,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,16.03.2020
bbnotar.sk,ELBI-0002,JURI-0023,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,19.08.2019
bbpreprava.sk,ELBI-0002,ELB-L62CEWNMXXS1,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,16.04.2020
bbrent.sk,ELBI-0002,PAVE-0076-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,08.11.2019
bbrsro.sk,ELBI-0002,ELB-ZQE50184NAWC,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,06.04.2020
bbtrails.sk,ELBI-0002,ELB-7NE3CQNHOGF6,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,24.11.2019
bcinvest.sk,ELBI-0002,BCIN-0003-1465,OK,ns.inetadmin.eu,ns.inetadmin.cz,ns.inetadmin.sk,,01.10.2019
be-well.sk,ELBI-0002,ELB-M5VSIS5UWPN7,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,17.09.2019
be2can.sk,ELBI-0002,FILM-0013,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,23.08.2019
bebedo.sk,ELBI-0002,ELB-0TEZ2V0FSSBN,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,24.01.2020
bedmintonpuchov.sk,ELBI-0002,ELB-PPE9RMRN3V7J,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,07.11.2019
beefko.sk,ISKI-0001,FORPSI-S638233,OK,ns.forpsi.net,ns.forpsi.it,ns.forpsi.cz,,03.07.2020
befree.sk,EURO-0005,STAN-0200,OK,ns1.befree.sk,ns2.befree.sk,ns3.befree.sk,,12.01.2020
behr.sk,ELBI-0002,AUTO-0032,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,19.03.2020
bejmode.sk,ELBI-0002,JOZE-1570-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,17.02.2020
bekamedia.sk,ELBI-0002,MULT-0081,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,15.10.2019
beladent.sk,ELBI-0002,ELB-NZIICF5XX40D,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,30.11.2019
believe.sk,GRAN-0063CZ,sub_033466,OK,abby.ns.cloudflare.com,aragorn.ns.cloudflare.com,,,16.01.2020
bellusgarden.sk,ELBI-0002,ELB-JS20V2RYGYQG,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,02.04.2020
belot.sk,ELBI-0002,EFFE-0001-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,21.08.2019
bencesek.sk,ELBI-0002,DESI-0030-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,08.09.2019
benchmark.sk,WEBS-0001,JNFE-0002,OK,ns1.websupport.sk,ns2.websupport.sk,ns3.websupport.sk,,09.03.2020
bencze.sk,ELBI-0002,DESI-0030-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,15.05.2020
benihana.sk,ELBI-0002,HLBO-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,25.02.2020
benkipotery.sk,ELBI-0002,DESI-0030-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,08.03.2020
beracha.sk,ELBI-0002,BERA-0004,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,16.01.2020
berbatoh.sk,ELBI-0002,ELB-PPX4UJ45XGIP,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,25.09.2019
beso.sk,ELBI-0002,ELB-UO73CIGBII7G,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,06.03.2020
bestcube.sk,ELBI-0002,ELB-HF5BAIXU2Q7S,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,20.10.2019
besthosting.sk,ELBI-0002,ELB-JC6Y2B624YMZ,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,06.08.2019
bestprint.sk,ELBI-0002,ELB-C79SSOS443C8,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,01.01.2020
betak.sk,GRAN-0063CZ,sub_033466,OK,abby.ns.cloudflare.com,aragorn.ns.cloudflare.com,,,05.11.2019
betonovepotery.sk,ELBI-0002,ARPD-0012,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,19.11.2019
bew.sk,ELBI-0002,BEWI-0002,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,10.11.2019
bezpecnadomacnost.sk,ELBI-0002,LURP-0001,OK,ns.inetadmin.sk,ns.inetadmin.cz,ns.inetadmin.eu,,20.03.2020
bicyklovna.sk,ELBI-0002,ELB-S8A3IZWRW289,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,28.09.2019
bike-plus.sk,ISKI-0001,H415909,OK,ns.forpsi.net,ns.forpsi.it,ns.forpsi.cz,,04.07.2021
bikeplus.sk,ISKI-0001,H415925,OK,ns.forpsi.net,ns.forpsi.it,ns.forpsi.cz,,04.07.2021
biketeam.sk,ELBI-0002,H532033,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,22.02.2020
biketrialshow.sk,ELBI-0002,BLUE-0057,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,20.09.2019
biliardovystol.sk,ISKI-0001,H401275,OK,ns.forpsi.net,ns.forpsi.it,ns.forpsi.cz,,17.08.2020
bimber.sk,ELBI-0002,ELB-FUK18XLCIVMQ,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,25.10.2019
biodetoxpuchov.sk,ELBI-0002,BLUE-0057,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,30.11.2019
bioideal.sk,ELBI-0002,ELB-PGSF4PAFOHG6,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,22.08.2019
biologickaliecba.sk,ELBI-0002,ELB-8HFIPGRTVZR5,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,07.04.2020
biologickaterapia.sk,ELBI-0002,C4PI-0002,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,07.04.2020
biorakytnik.sk,ELBI-0002,INFO-0074-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,23.03.2020
biosimilarnelieky.sk,ELBI-0002,ELB-8U3QYVKEKCNV,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,25.10.2019
biosimilary.sk,ELBI-0002,ELB-QD02T85ZVVO9,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,25.10.2019
biosugescia.sk,ELBI-0002,ELB-5GLN1MD46JZX,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,23.01.2020
biotatry.sk,ELBI-0002,ELB-6T89IPWZSOCD,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,15.03.2020
biox.sk,ELBI-0002,ELB-TA8T8HTMK87Z,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,19.12.2019
bioxa.sk,ELBI-0002,BIOX-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,29.07.2019
birding.sk,ELBI-0002,FRAN-0033,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,19.10.2019
bitcoinexchange.sk,ELBI-0002,CANEVENTURES,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,12.06.2020
bittnertravel.sk,ELBI-0002,BITT-0008-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,03.10.2019
bizovne.sk,ELBI-0002,ELB-HX8YQRL4E0ZM,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,12.12.2019
bizut.sk,ELBI-0002,JNRA-0010,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,07.01.2020
bkauto.sk,ELBI-0002,ELB-YPH6L5I9CJ86,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,18.12.2019
bkkovotrade.sk,ELBI-0002,BKKO-0002-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,12.10.2019
blackhole.sk,WEBS-0001,WS-5407,OK,ns1.websupport.sk,ns2.websupport.sk,ns3.websupport.sk,,14.01.2020
blato.sk,ELBI-0002,ELB-JN3PZIHSHZPH,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,22.07.2019
blinnker.sk,ELBI-0002,TERA-0017,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,24.02.2020
blocklock.sk,ISKI-0001,FORPSI-C1401062,OK,ns.forpsi.net,ns.forpsi.it,ns.forpsi.cz,,17.04.2020
bloghero.sk,ELBI-0002,ELB-PQGVG98E6R4Y,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,25.04.2020
blueweb.sk,ELBI-0002,BLUE-0057,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,07.01.2020
blwb.sk,ELBI-0002,BLUE-0057,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,17.02.2020
bmkconsulting.sk,ELBI-0002,VDES-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,04.03.2020
bmvreal.sk,ELBI-0002,KOTE-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,07.06.2020
bmx-raca.sk,ELBI-0002,BMXK-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,09.07.2019
bngpneu.sk,ELBI-0002,BLUE-0057,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,01.07.2020
bobosro.sk,ELBI-0002,BOBO-0006,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,13.03.2020
bodossro.sk,WEBS-0001,WS-15844,OK,hope.ns.cloudflare.com,jason.ns.cloudflare.com,,,29.05.2020
bodylife.sk,ISKI-0001,FORPSI-S667396,OK,ns.forpsi.net,ns.forpsi.it,ns.forpsi.cz,,06.06.2020
bohacek.sk,ELBI-0002,ELB-7VWNAQ54175Z,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,01.10.2019
bohynelasky.sk,ELBI-0002,VKOB-0002,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,07.03.2020
bojove-sporty.sk,ISKI-0001,FORPSI-S623719,OK,ns.forpsi.net,ns.forpsi.it,ns.forpsi.cz,,21.06.2020
bonitacasa.sk,ELBI-0002,ELB-549DHK1LUKVG,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,16.01.2020
bordon.sk,ISKI-0001,FORPSI-S663620,OK,ns.forpsi.net,ns.forpsi.it,ns.forpsi.cz,,09.06.2021
borikova.sk,ELBI-0002,JUAL-0014,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,20.05.2020
borneo.sk,ELBI-0002,ELB-HTX4GURUDE96,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,06.01.2020
bosch-krmivo.sk,ELBI-0002,ELB-38DNY6GP3Z5P,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,03.06.2020
boschfleet.sk,ELBI-0002,ELB-9K75TBGXA9TI,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,21.07.2019
bosianskakozeluzna.sk,ELBI-0002,BOIA-0001-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,11.12.2019
bowlingmotel.sk,ELBI-0002,ELB-MRY1FJOO45OS,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,24.08.2019
bpelektrik.sk,ELBI-0002,ELB-1RFIDFNZ29UQ,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,03.12.2019
bptools.sk,ISKI-0001,PITL-0001,OK,ns.forpsi.net,ns.forpsi.it,ns.forpsi.cz,,11.06.2020
brandshop.sk,GRAN-0063CZ,sub_975434,OK,abby.ns.cloudflare.com,aragorn.ns.cloudflare.com,,,01.03.2020
branka.sk,ELBI-0002,ELB-667UW7JP8NJD,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,19.02.2020
bratislava-letisko.sk,ELBI-0002,VLAD-1231,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,11.08.2019
bratislavadnes.sk,ELBI-0002,ELB-A09KGHTTA0VX,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,09.11.2019
bratislavasity.sk,ELBI-0002,RAIN-0011,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,15.05.2020
bratislavskylesopark.sk,ELBI-0002,ELB-4X7L1P92QB7E,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,22.01.2020
braxis.sk,ELBI-0002,ELB-INEXSNIQKPY3,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,15.11.2019
bremaeconomy.sk,ELBI-0002,BREM-0002,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,17.10.2019
breviar.sk,QDIG-0003,KONF-0001,OK,ns1.q7.sk,ns2.q7.sk,,,26.05.2020
brewmonk.sk,ELBI-0002,ELB-CDZSDTNZOHA6,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,20.10.2019
brindza.sk,WEBS-0001,WS-12717,OK,ns1.websupport.sk,ns2.websupport.sk,ns3.websupport.sk,,08.12.2019
brinkmann.sk,ELBI-0002,OPOI-0001-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,21.06.2020
brngal.sk,ZERO-0008,H342955,OK,ns1.zeroone.sk,ns2.zeroone.sk,ns3.zeroone.sk,ns4.zeroone.sk,29.03.2020
brngalova.sk,ZERO-0008,H342955,OK,ns1.zeroone.sk,ns2.zeroone.sk,ns3.zeroone.sk,ns4.zeroone.sk,29.03.2020
broker-pool.sk,ELBI-0002,UNIV-0036,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,29.07.2019
brozphoto.sk,ELBI-0002,ELB-K3KJN6LFPE2L,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,18.08.2019
bruxsafol-sv.sk,ELBI-0002,BCMA-0032-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,07.03.2020
bscomp.sk,ELBI-0002,BSCO-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,19.02.2020
bsstn.sk,ELBI-0002,ELB-OHICH9QSFQ2R,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,03.09.2019
buba-market.sk,ELBI-0002,ELB-HA12A4DPCF3Q,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,04.07.2019
bubamarket.sk,ELBI-0002,ELB-LYFJ3MVX5UQ1,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,04.07.2019
budaj.sk,CREO-0007,PETER,OK,ns1.creodat.com,ns2.creodat.com,ns3.creodat.com,,02.11.2019
budajova.sk,CREO-0007,MARTINA,OK,ns1.creodat.com,ns2.creodat.com,ns3.creodat.com,,27.02.2020
bufetamfik.sk,ELBI-0002,ELB-F0CLG95XW2RG,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,28.04.2020
bugaoutlet.sk,ISKI-0001,FORPSI-S360094,OK,ns.forpsi.net,ns.forpsi.it,ns.forpsi.cz,,04.06.2020
bup.sk,ELBI-0002,BUSI-0022,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,04.11.2019
burom.sk,ELBI-0002,ELB-B16V8CYN5E42,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,03.09.2019
